datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-09-16 12:21:44,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.75,37.75,1002,74,30.75,30.75,1002,1000,10000,5.14,260,,75,,
2024-09-16 13:19:21,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.75,37.75,1001,79,30.75,30.75,1001,999,10000,6.69,260,,75,,
2024-09-16 14:26:11,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,29.58,36.58,1001,83,29.24,29.81,1001,999,10000,7.72,260,,75,1.19,
2024-09-16 15:17:23,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,29.63,36.63,1001,84,29.17,29.82,1001,998,10000,6.69,260,,75,1.78,
2024-09-16 16:23:52,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.42,36.42,1001,86,29.17,29.75,1001,999,10000,7.72,250,,75,0.84,
2024-09-16 17:21:42,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.42,36.42,1001,84,29.17,29.75,1001,999,9000,6.69,250,,75,0.45,
2024-09-16 18:19:46,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.07,35.85,1002,84,28.62,29.26,1002,1000,9000,6.17,260,,75,,
2024-09-16 19:15:40,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,29.04,35.53,1002,83,28.06,29.75,1002,1000,10000,4.12,290,,100,0.38,
2024-09-16 20:36:23,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.56,26.56,1003,89,25.92,28.06,1003,1001,10000,4.63,10,,100,0.27,
2024-09-16 21:25:31,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.79,30.05,1003,89,26.44,27.75,1003,1001,10000,2.57,20,,100,0.32,
2024-09-16 22:17:46,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.48,26.48,1002,91,26.44,26.95,1002,1000,10000,2.19,273,3.65,100,0.16,
2024-09-16 23:20:06,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,26.77,30.18,1002,91,25.88,27.75,1002,1000,10000,1.03,0,,100,4.21,
2024-09-17 00:22:18,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.58,26.58,1002,92,25.93,27.75,1002,1000,10000,2.06,350,,100,1.33,
2024-09-17 01:16:14,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.51,26.51,1002,91,25.93,27.75,1002,1000,10000,0.51,0,,20,0.12,
2024-09-17 02:24:09,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.23,26.23,1001,91,25.88,26.95,1001,999,10000,1.03,0,,20,0.41,
2024-09-17 03:13:55,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.57,26.57,1001,94,26.44,26.95,1001,998,10000,1.03,100,,100,,
2024-09-17 04:18:37,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.1,26.1,1000,89,25.92,26.75,1000,998,10000,0.51,0,,100,,
2024-09-17 06:15:51,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.25,26.25,1001,88,25.93,26.75,1001,999,10000,1.03,0,,75,,
2024-09-17 07:15:40,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.3,31.61,1002,90,26.95,27.75,1002,1000,10000,1.54,210,,75,,
2024-09-17 09:06:37,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.75,32.81,1002,89,27.75,28.14,1002,1000,10000,2.06,220,,75,,
2024-09-17 10:23:15,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.72,34.17,1002,81,26.95,28.75,1002,1000,10000,4.92,166,14.75,75,,
2024-09-17 11:20:55,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.58,33.98,1002,82,27.51,28.75,1002,1000,10000,9.83,139,15.65,75,,
2024-09-17 12:19:21,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.89,34.86,1001,82,28.71,29.25,1001,999,10000,4.12,260,,75,,
2024-09-17 13:17:58,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.11,35.05,1000,80,28.71,30.29,1000,998,10000,10.73,229,17.88,100,0.21,
2024-09-17 14:22:53,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.65,37.65,1000,79,30.36,31.4,1000,998,10000,4.63,280,,75,,
2024-09-17 15:16:05,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.35,35.49,999,79,29.26,31.75,999,997,10000,9.83,227,14.75,40,,
2024-09-17 16:23:40,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.71,36.53,999,79,29.26,30.75,999,997,10000,5.81,240,11.18,40,,
2024-09-17 17:18:37,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.59,34.61,999,85,28.13,29.77,999,997,10000,4.63,260,,75,,
2024-09-17 18:18:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.69,34.5,1000,83,28.1,29.17,1000,998,10000,2.57,240,,75,,
2024-09-17 19:14:50,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.28,33.16,1001,82,27.02,28.75,1001,999,10000,1.54,140,,75,,
2024-09-17 20:34:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.22,33.89,1002,87,26.44,28.75,1002,1000,10000,1.03,0,,75,,
2024-09-17 21:23:45,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.16,31.31,1002,91,25.88,27.59,1002,1000,10000,1.03,0,,75,,
2024-09-17 22:16:19,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.42,31.83,1002,89,26.44,27.75,1002,1000,10000,2.06,140,,75,,
2024-09-17 23:19:04,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.38,26.38,1002,91,25.38,27.75,1002,1000,10000,1.54,170,,75,,
2024-09-18 00:22:29,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.49,26.49,1001,91,25.33,26.75,1001,999,10000,2.57,190,,100,,
2024-09-18 01:15:58,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.14,26.14,1001,92,25.33,26.75,1001,999,10000,1.54,150,,100,,
2024-09-18 02:24:28,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.03,26.03,1001,94,25.33,26.48,1001,999,10000,1.54,130,,100,0.17,
2024-09-18 03:13:55,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.14,26.14,1001,93,25.33,26.75,1001,999,10000,1.03,0,,100,,
2024-09-18 04:18:34,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.23,26.23,1001,91,25.84,26.75,1001,999,10000,1.54,130,,100,,
2024-09-18 05:17:23,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.21,26.21,1001,91,25.33,26.75,1001,999,10000,1.03,0,,100,,
2024-09-18 06:16:31,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.14,26.14,1002,93,25.33,26.75,1002,999,10000,1.54,140,,100,,
2024-09-18 07:19:32,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.03,31.04,1002,92,25.84,27.59,1002,1000,10000,1.79,68,3.58,75,,
2024-09-18 09:19:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.75,36.64,1004,79,29.75,29.75,1004,1002,10000,2.57,100,,75,,
2024-09-18 10:43:17,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.5,26.5,1004,96,26.47,27.03,1004,1002,5000,4.02,212,13.41,100,,
2024-09-18 11:19:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.04,30.96,1004,91,27.04,28.75,1004,1002,8000,1.79,95,4.47,75,,
2024-09-18 12:21:59,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,29.75,35.38,1004,74,29.75,29.75,1004,1002,9000,5.14,230,,100,3.86,
2024-09-18 13:17:19,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,29.75,35.38,1003,74,29.75,29.75,1003,1001,10000,5.14,230,,75,8.58,
2024-09-18 14:25:58,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.75,35.38,1002,74,29.75,29.75,1002,1000,9000,3.6,230,,75,0.77,
2024-09-18 15:17:01,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,26.59,26.59,1002,93,25.84,27.03,1002,1000,8000,7.15,211,12.52,100,0.11,
2024-09-18 16:21:13,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.15,26.15,1003,94,25.29,26.49,1003,1001,7000,4.12,220,,100,,
2024-09-18 17:19:47,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.76,26.82,1003,93,24.77,25.93,1003,1001,8000,2.06,210,,100,0.12,
2024-09-18 18:19:09,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.9,26.97,1004,93,25.29,25.93,1004,1002,10000,2.68,168,3.58,100,0.2,
2024-09-18 19:14:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.35,26.35,1004,92,25.33,26.49,1004,1002,10000,2.24,153,4.47,100,,
2024-09-18 20:34:47,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.51,26.51,1006,91,25.88,26.95,1006,1004,10000,1.03,0,,75,,
2024-09-18 21:23:59,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.46,26.46,1006,92,25.92,26.95,1006,1004,10000,1.54,80,,75,,
2024-09-18 22:17:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.46,26.46,1006,91,25.92,26.75,1006,1004,10000,2.24,108,3.58,75,,
2024-09-18 23:19:24,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.52,26.52,1006,94,25.88,26.75,1006,1004,10000,0.51,0,,75,,
2024-09-19 00:21:10,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.53,26.67,1006,97,25.33,25.91,1006,1004,9000,4.92,206,7.6,100,,
2024-09-19 01:15:41,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.14,26.24,1005,97,24.77,25.75,1005,1003,7000,4.02,211,10.28,100,0.29,
2024-09-19 02:23:44,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.14,26.16,1005,94,24.73,25.75,1005,1003,9000,2.06,150,,100,2.62,
2024-09-19 03:15:33,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.25,26.31,1005,95,24.82,25.91,1005,1002,10000,2.68,4,5.81,75,5.79,
2024-09-19 04:18:48,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.23,26.24,1005,93,24.73,25.91,1005,1003,10000,1.03,0,,40,0.8,
2024-09-19 05:16:24,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.51,26.57,1005,94,24.73,25.91,1005,1003,10000,1.03,0,,40,,
2024-09-19 06:17:08,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.57,26.64,1005,94,24.73,25.92,1005,1003,10000,1.54,100,,40,,
2024-09-19 07:17:22,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.78,29.94,1006,88,26.4,27.58,1006,1004,10000,1.03,0,,40,,
2024-09-19 09:20:50,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.71,33.95,1007,80,28.62,28.75,1007,1005,10000,1.03,0,,100,,
2024-09-19 10:46:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.02,34.58,1007,79,27.59,29.75,1007,1005,10000,4.02,212,6.71,75,,
2024-09-19 11:20:32,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.35,31.5,1007,88,25.36,28.15,1007,1005,10000,1.34,232,8.94,100,,
2024-09-19 12:21:52,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.91,36.91,1006,79,28.75,30.38,1006,1004,10000,7.15,216,19.22,40,,
2024-09-19 13:17:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.05,35.1,1006,81,27.75,29.8,1006,1003,10000,4.63,250,,75,,
2024-09-19 14:25:44,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.48,35.38,1005,77,28.62,29.8,1005,1003,10000,11.62,230,21.46,75,,
2024-09-19 15:16:45,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.95,36.42,1005,76,29.17,30.75,1005,1003,10000,4.63,230,,75,,
2024-09-19 16:23:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.24,35.65,1005,81,27.51,29.75,1005,1003,10000,3.6,250,,75,,
2024-09-19 17:19:05,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.44,26.47,1005,93,25.29,25.75,1005,1003,8000,6.71,209,8.94,100,,
2024-09-19 18:19:07,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.08,26.08,1006,93,25.33,26.49,1006,1004,9000,2.57,270,,100,,
2024-09-19 19:15:06,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.33,26.33,1007,90,25.33,26.75,1007,1005,10000,1.79,211,8.94,100,,
2024-09-19 20:35:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.33,26.33,1008,91,25.33,26.75,1008,1006,10000,1.03,0,,75,,
2024-09-19 21:24:21,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.33,26.33,1008,91,25.33,26.75,1008,1006,10000,0.45,207,3.58,75,,
2024-09-19 22:16:27,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.78,30.03,1008,89,25.88,27.04,1008,1006,10000,0.51,0,,75,,
2024-09-19 23:19:07,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.44,26.44,1008,91,25.88,26.75,1008,1006,10000,1.54,80,,75,,
2024-09-20 00:22:16,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.42,26.42,1007,91,25.33,26.75,1007,1005,10000,1.54,80,,75,,
2024-09-20 01:16:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.42,26.42,1007,92,25.33,26.75,1007,1005,10000,1.54,90,,75,,
2024-09-20 02:23:58,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.51,26.51,1006,91,25.88,26.75,1006,1004,10000,1.54,120,,40,0.34,
2024-09-20 03:14:17,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.95,25.95,1006,94,25.38,26.75,1006,1004,10000,0.45,329,3.58,75,0.27,
2024-09-20 04:18:38,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.18,26.18,1006,90,25.92,26.75,1006,1004,10000,2.68,193,7.6,75,,
2024-09-20 05:16:32,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.16,26.16,1006,89,25.88,26.75,1006,1004,10000,1.03,0,,75,,
2024-09-20 06:16:39,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.86,26.9,1007,92,25.33,26.75,1007,1005,10000,1.03,0,,75,0.87,
2024-09-20 07:18:07,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.67,29.73,1007,89,25.93,27.75,1007,1005,10000,0.51,0,,75,0.56,
2024-09-20 09:20:42,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.61,35.49,1008,76,29.26,30.37,1008,1006,10000,3.13,183,7.6,75,0.53,
2024-09-20 10:46:20,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.09,36.55,1008,75,29.17,31.44,1008,1006,10000,5.14,260,,75,,
2024-09-20 11:20:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.18,37.07,1008,76,29.82,31.48,1008,1006,10000,8.49,224,13.41,75,,
2024-09-20 12:21:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.91,36.91,1007,79,29.75,30.88,1007,1005,10000,7.15,204,14.75,75,,
2024-09-20 13:17:35,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.37,37.05,1007,74,29.75,31.44,1007,1005,10000,6.26,191,14.75,75,0.82,
2024-09-20 14:25:41,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,30.5,36.84,1007,72,29.73,30.92,1007,1005,10000,6.26,203,15.65,75,1.54,
2024-09-20 15:18:40,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.97,35.45,1007,72,29.73,30.75,1007,1005,10000,4.12,250,,75,,
2024-09-20 16:22:53,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.57,31.85,1007,86,27.04,29.21,1007,1005,10000,1.34,324,8.94,100,2.05,
2024-09-20 17:22:16,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.46,31.81,1008,88,26.99,28.06,1008,1006,10000,3.09,330,,100,2.73,
2024-09-20 18:19:02,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,26.79,30.42,1008,93,26.48,27.51,1008,1006,9000,3.09,0,,100,2.0,
2024-09-20 19:15:25,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.97,25.97,1009,94,25.38,27.51,1009,1007,9000,1.03,0,,100,1.54,
2024-09-20 20:34:52,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.57,26.57,1010,93,26.44,26.95,1010,1008,9000,0.51,0,,100,,
2024-09-20 21:23:30,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.18,26.18,1010,92,25.92,26.95,1010,1008,9000,2.57,0,,100,1.54,
2024-09-20 22:17:14,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.86,30.43,1010,91,26.44,27.75,1010,1008,9000,1.54,90,,100,1.78,
2024-09-20 23:18:52,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.62,26.62,1010,91,26.44,27.51,1010,1008,9000,1.03,0,,100,0.5,
2024-09-21 00:21:55,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.77,30.18,1010,91,26.44,27.75,1010,1007,9000,1.03,100,,100,1.54,
2024-09-21 01:15:16,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.95,30.59,1009,90,26.44,27.75,1009,1007,10000,0.51,0,,100,3.16,
2024-09-21 02:24:16,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.4,26.4,1008,92,25.93,27.03,1008,1006,10000,1.03,0,,100,3.26,
2024-09-21 03:14:58,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.57,26.57,1008,93,26.44,26.95,1008,1006,9000,1.54,70,,100,3.16,
2024-09-21 04:19:54,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.4,26.4,1008,91,25.93,27.03,1008,1006,9000,1.03,0,,100,0.37,
2024-09-21 05:16:41,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.4,26.4,1009,91,25.93,27.03,1009,1006,9000,1.03,0,,100,0.1,
2024-09-21 06:18:36,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.11,31.28,1009,92,26.75,27.58,1009,1007,10000,1.03,100,,75,0.49,
2024-09-21 07:16:57,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.64,32.48,1009,89,27.51,27.75,1009,1007,10000,1.54,130,,100,0.56,
2024-09-21 09:19:14,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.41,34.47,1010,87,28.06,28.75,1010,1008,10000,3.6,140,,100,0.46,
2024-09-21 10:42:19,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,28.06,33.41,1010,87,27.6,28.75,1010,1008,9000,2.68,8,4.47,100,2.37,
2024-09-21 11:18:52,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.27,33.49,1010,84,28.06,28.75,1010,1008,9000,4.63,260,,100,1.78,
2024-09-21 12:20:55,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.71,34.56,1009,83,28.62,28.75,1009,1007,9000,3.6,260,,100,0.37,
2024-09-21 13:17:42,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.71,35.19,1009,86,28.06,28.75,1009,1007,9000,2.57,250,,100,,
2024-09-21 14:23:34,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.64,32.48,1008,89,26.4,27.75,1008,1006,9000,4.12,260,,100,,
2024-09-21 15:15:53,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.54,34.26,1008,84,26.4,28.75,1008,1006,10000,3.09,270,,100,,
2024-09-21 16:20:48,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.23,26.26,1009,94,24.21,25.37,1009,1007,10000,2.07,114,2.93,100,2.92,
2024-09-21 17:17:03,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.69,26.77,1009,94,24.73,25.93,1009,1007,7000,1.54,130,,100,3.1,
2024-09-21 18:16:55,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.48,26.59,1009,96,24.77,25.92,1009,1007,7000,1.54,110,,100,1.41,
2024-09-21 19:13:26,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.22,26.3,1010,96,24.82,25.92,1010,1008,8000,1.54,90,,100,0.11,
2024-09-21 20:32:03,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.25,26.31,1012,95,24.82,25.91,1012,1010,9000,1.03,0,,100,,
2024-09-21 21:19:45,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.25,26.34,1012,96,24.82,25.91,1012,1010,9000,1.54,90,,100,1.0,
2024-09-21 22:14:46,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.57,26.66,1012,95,24.77,25.92,1012,1010,10000,1.03,0,,100,0.56,
2024-09-21 23:18:55,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.67,26.75,1012,94,24.77,26.47,1012,1010,9000,1.03,90,,100,0.97,
2024-09-22 00:21:53,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.69,26.74,1011,93,25.29,26.47,1011,1009,9000,0.51,0,,100,0.46,
2024-09-22 01:16:31,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.86,26.9,1010,92,25.29,26.75,1010,1008,9000,0.51,0,,100,0.87,
2024-09-22 02:22:26,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.21,26.21,1009,92,25.29,26.75,1009,1007,9000,1.03,0,,100,3.16,
2024-09-22 03:13:46,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.59,26.66,1009,94,25.29,25.92,1009,1006,9000,1.03,0,,100,4.21,
2024-09-22 04:17:38,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.31,26.35,1009,94,24.82,25.92,1009,1007,9000,1.03,60,,100,0.87,
2024-09-22 05:15:12,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.29,26.28,1009,92,24.77,25.92,1009,1007,9000,1.03,90,,100,4.86,
2024-09-22 06:16:01,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.22,26.23,1010,93,24.82,25.92,1010,1008,10000,0.89,52,2.24,100,3.26,
2024-09-22 07:16:24,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.13,26.13,1011,92,25.29,26.75,1011,1008,10000,1.03,220,,100,0.49,
2024-09-22 09:34:20,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.69,34.92,1011,85,28.06,28.75,1011,1009,8000,1.03,0,,75,3.16,
2024-09-22 10:52:37,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.23,37.23,1011,79,29.75,30.38,1011,1009,9000,1.54,110,,75,0.23,
2024-09-22 11:24:01,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.97,37.97,1011,76,29.17,31.49,1011,1009,9000,2.06,0,,75,0.28,
2024-09-22 12:23:34,Quezon City,PH,121.0445,14.6448,Rain,light rain,31.42,38.42,1010,74,29.17,32.04,1010,1008,10000,2.57,110,,75,0.75,
2024-09-22 13:17:23,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,31.44,38.44,1009,74,29.73,32.04,1009,1007,9000,2.68,88,5.81,75,3.87,
2024-09-22 14:23:42,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,28.33,33.47,1009,83,27.59,29.73,1009,1006,8000,4.12,260,,100,1.54,
2024-09-22 15:15:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.74,34.23,1008,81,27.75,29.26,1008,1006,10000,3.6,260,,75,,
2024-09-22 16:20:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.73,32.0,1009,84,27.02,28.15,1009,1007,9000,4.12,240,,75,,
2024-09-22 17:17:11,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm with rain,25.73,26.73,1010,91,25.38,26.75,1010,1007,5000,3.09,90,,100,0.49,
2024-09-22 18:17:28,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.14,26.19,1010,95,24.77,25.84,1010,1008,9000,2.24,212,3.58,100,,
2024-09-22 19:13:39,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.53,26.62,1011,95,25.33,25.91,1011,1009,9000,1.03,0,,100,,
2024-09-22 20:32:36,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.14,26.14,1013,93,25.33,26.75,1013,1011,9000,2.68,6,3.58,100,,
2024-09-22 21:19:43,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.98,25.98,1013,93,25.33,26.75,1013,1011,9000,1.54,20,,100,,
2024-09-22 22:14:55,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.98,25.98,1013,92,25.33,26.75,1013,1011,9000,2.06,340,,100,,
2024-09-22 23:17:04,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.04,26.04,1013,93,25.33,26.75,1013,1011,9000,1.03,0,,100,,
2024-09-23 00:20:17,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.04,26.04,1012,92,25.33,26.75,1012,1010,9000,0.0,0,,100,0.27,
2024-09-23 01:15:23,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.04,26.04,1012,93,25.33,26.75,1012,1009,8000,1.03,220,,100,0.24,
2024-09-23 02:22:15,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.59,26.69,1011,95,25.33,25.92,1011,1009,8000,1.34,49,2.24,100,0.16,
2024-09-23 03:13:09,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.45,26.48,1011,93,25.33,25.92,1011,1009,10000,1.34,22,2.24,95,,
2024-09-23 04:18:21,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,25.31,26.38,1011,95,24.82,25.92,1011,1009,8000,0.0,0,,20,,
2024-09-23 05:15:35,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,25.22,26.28,1011,95,24.82,25.92,1011,1009,8000,1.03,0,,20,,
2024-09-23 06:16:40,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.16,26.21,1012,95,24.82,25.84,1012,1010,8000,0.0,0,,40,,
2024-09-23 07:18:21,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.95,25.95,1012,93,25.38,26.75,1012,1010,8000,0.45,19,2.24,40,,
2024-09-23 09:22:34,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.76,37.76,1013,75,29.17,30.93,1013,1011,9000,1.54,0,,40,,
2024-09-23 10:49:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.69,37.69,1012,76,30.38,31.75,1012,1010,9000,3.09,90,,20,,
2024-09-23 11:23:18,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.72,38.72,1012,74,31.44,32.75,1012,1010,10000,4.92,11,7.6,20,,
2024-09-23 12:21:36,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.4,39.4,1011,71,31.4,33.14,1011,1009,10000,3.58,18,8.94,20,,
